Src ID,Dst ID
88,S17
89,W78
89,W20
89,B13
89,S19
89,S17
90,W19
90,W31
90,W38
90,S17
91,W3
91,W38
91,W20
91,S6
91,S17
92,W31
92,W37
92,W21
92,S6
92,S17
93,W3
93,W21
93,W38
93,S6
93,S17
94,W31
94,W20
94,W37
94,S6
94,S17
95,W22
95,W3
95,W37
95,S17
96,W21
96,W65
96,B7
96,S4
96,S17
97,W64
97,W23
97,B20
97,S4
97,S17
98,W51
98,W24
98,S17
99,W23
99,B15
99,S16
99,S17
100,W52
100,W24
100,S16
101,W25
101,W66
101,B19
101,S3
101,S16
102,W67
102,W27
102,S16
103,W26
103,W39
103,W4
103,S16
104,W4
104,W27
104,W40
104,S5
104,S16
105,W39
105,W32
105,W28
105,S5
105,S16
106,W40
106,W28
106,W4
106,S5
106,S16
107,W32
107,W39
107,W27
107,S5
107,S16
108,W40
108,W32
108,W18
108,S16
109,W83
109,W44
109,S10
109,S11
110,W83
110,W61
110,B16
110,S9
110,S10
110,S11
111,W56
111,W61
111,S9
111,S11
112,W55
112,W48
112,W49
112,B11
112,B12
112,S19
112,S9
112,S11
112,S12
112,S17
113,W82
113,W56
113,S12
114,W56
114,W81
114,S12
115,W79
115,W80
115,S12
116,W79
116,W63
116,W62
116,S9
116,S12
117,W63
117,W44
117,S9
117,S10
117,S11
117,S12
117,S14
118,W57
118,W47
118,S10
118,S11
118,S13
118,S14
118,S15
118,S16
119,W44
119,W58
119,S14
119,S16
120,W57
120,W47
120,S10
120,S11
120,S12
120,S13
120,S15
120,S16
121,W59
121,W58
121,S10
121,S13
122,W53
122,W54
122,S10
122,S11
123,W54
123,W55
123,S9
123,S11
124,W63
124,W82
124,W56
124,S9
124,S11
124,S12
125,W62
125,W82
125,W57
125,S9
125,S11
125,S12
126,W44
126,B9
126,S18
126,S10
127,W51
127,B22
127,B20
127,S4
127,S17
128,W22
128,B22
128,S4
128,S17
129,W52
129,B19
129,B21
129,S3
129,S16
130,W26
130,B21
130,S3
130,S16
131,W42
131,B18
131,B23
131,S1
131,S10
132,W7
132,B23
132,S1
132,S10
133,W43
133,B17
133,B24
133,S2
133,S9
134,W11
134,B24
134,S2
134,S9
