Src ID,Dst ID
24,W69
24,W5
24,W11
24,W12
24,W78
24,W13
24,W79
24,W91
24,W92
24,W77
24,W84
24,W32
24,W49
24,W50
24,S7
24,S8
24,S9
24,W52
24,W53
24,B1
24,S19
24,B10
24,B11
24,B14
24,S13
24,B13
25,W6
25,W7
25,W8
25,W9
25,W10
25,W63
25,W70
25,W74
25,W12
25,W78
25,W14
25,W80
25,W91
25,W20
25,W21
25,W81
25,W76
25,W95
25,W43
25,W48
25,W49
25,S6
25,S8
25,W54
25,W55
25,S10
25,B2
25,S21
25,B12
25,B14
25,S14
26,W3
26,W4
26,W62
26,S7
26,S11
26,B1
27,W3
27,W4
27,W33
27,W34
27,S7
27,W51
27,B1
28,W10
28,W63
28,W20
28,S6
28,S12
28,B2
29,W20
29,W21
29,W22
29,S6
29,W56
29,B2
30,W49
30,W50
30,S11
30,B10
30,B11
30,B14
31,W48
31,W49
31,S12
31,B10
31,B12
31,B14
32,W107
32,W44
32,W45
32,S7
32,B3
32,B4
33,W106
33,W46
33,S6
33,B5
33,B6
34,W105
34,W64
34,W71
34,W40
34,W108
34,W109
34,S2
34,S3
34,B7
34,B8
34,B9
35,W81
35,W86
35,W87
35,W88
35,W89
35,W98
35,W99
35,W100
35,W101
35,W102
35,S8
36,W75
36,W11
36,W2
36,W69
36,S11
37,W69
37,W1
37,W53
37,S9
37,S11
38,W4
38,S7
38,S11
38,S19
38,S20
39,W33
39,S7
39,S11
39,B1
39,S19
39,S20
40,W52
40,W69
40,S9
40,S11
40,B1
40,S19
41,W62
41,W2
41,W1
41,S9
41,S11
42,W11
42,W50
42,S11
42,B10
43,W48
43,W7
43,S12
43,B10
44,W6
44,W74
44,W8
44,S12
45,W74
45,W7
45,W9
45,W70
45,S12
46,W70
46,W8
46,W54
46,S12
47,S10
47,S12
47,S21
48,W10
48,W70
48,S10
48,S12
48,B2
48,S21
49,W9
49,W8
49,W63
49,S10
49,S12
50,W7
50,W8
50,S12
51,W1
51,W11
52,W5
52,W75
52,W1
52,S11
52,B10
53,W49
53,W78
53,S11
53,S12
53,B14
53,B13
54,W13
54,W14
54,S8
54,S11
54,S12
54,B13
55,W78
55,S8
55,S11
56,W78
56,S8
56,S12
57,W78
57,W91
57,S8
57,S11
58,W91
58,W78
58,S8
58,S12
59,W79
59,W80
59,S8
59,S11
59,S12
59,B13
60,S11
61,W16
61,W72
61,S3
62,W15
62,W17
62,W71
62,S3
63,W16
63,W71
63,W18
63,S3
63,S4
64,W17
64,S3
64,S4
65,W105
65,W64
65,W60
65,S3
65,S4
66,W19
66,W64
66,S3
66,S17
67,W19
67,W105
67,W71
67,S3
67,S4
67,S17
68,W64
68,W16
68,W17
68,S3
68,S4
68,B9
68,S17
69,W21
69,S6
69,S12
69,B2
69,S21
69,S22
70,W43
70,W56
70,S6
70,S12
70,S22
71,W46
71,S6
71,B2
71,S22
72,W106
72,S6
73,W23
73,W24
73,S6
73,B5
73,S16
74,W106
74,W25
74,S6
74,B5
75,W24
75,W26
75,W72
75,S6
76,W61
76,W25
76,W72
76,S5
76,S6
77,W28
77,S3
77,S5
77,S6
78,W26
78,W25
78,W28
78,S3
78,S5
78,S6
79,W72
79,W81
79,W86
79,S3
79,S5
79,S6
80,W28
80,W86
80,W76
80,S6
80,S8
80,S12
80,S18
81,W81
81,S8
81,S12
82,W81
82,S6
83,W81
83,W30
83,W93
83,S8
84,W82
84,W93
84,W89
84,W90
84,S8
85,W82
85,W30
85,W94
85,S8
86,S8
87,W103
87,W83
87,S8
88,W103
88,W31
88,W30
88,S8
89,S12
90,W84
90,S8
90,S11
91,W77
91,W65
91,S7
91,S8
91,S11
92,W84
92,S7
92,S8
93,W47
93,W66
93,W39
93,S7
93,S8
94,W85
94,W39
94,S3
94,S7
94,S8
95,W86
95,S3
95,S8
96,W67
96,W28
96,W81
96,S3
96,S8
96,S18
97,W86
97,S8
97,S18
98,W89
98,S8
98,S18
99,W88
99,W30
99,W90
99,S8
99,S18
100,W33
100,W84
100,S7
100,S11
101,W32
101,W51
101,S7
101,S20
102,W45
102,S7
102,B1
102,S20
103,W44
103,W35
103,S7
103,B3
103,S15
104,W107
104,W36
104,S7
104,B3
105,W35
105,W37
105,W73
105,S7
106,W59
106,W73
106,W36
106,S1
106,S7
107,W39
107,S1
107,S7
108,S7
109,W66
109,W85
109,S1
109,S3
109,S7
110,W109
110,S2
110,S3
110,S17
111,W39
111,W37
111,W36
111,S1
111,S7
112,W73
112,W109
112,S2
112,B7
113,W40
113,S3
113,S17
114,W40
114,S2
115,W41
115,W40
115,S2
115,B7
115,S17
116,W81
116,W21
116,S6
116,S12
117,W107
117,S7
117,S15
118,W34
118,S7
118,S15
119,S6
120,W101
120,W99
120,S8
120,S18
121,W98
121,W100
121,S8
121,S18
122,W99
122,W101
122,S8
122,S18
123,W100
123,W98
123,S8
123,S18
124,W101
124,W99
124,S8
124,S18
125,W22
125,S6
125,B6
125,S16
126,W81
126,S6
127,W85
127,S7
127,S8
128,W31
128,W83
128,S8
129,W6
129,S12
129,B12
129,S14
130,S11
130,S12
130,B14
130,S13
130,S14
131,W5
131,S11
131,B11
131,S13
132,W33
132,S7
132,S20
133,S9
133,S11
134,W2
134,S9
134,S11
135,W9
135,S10
135,S12
136,W20
136,S6
136,S12
137,W21
137,S6
137,S22
138,W57
138,W90
138,S8
139,W104
139,W90
139,S8
140,W57
140,W104
140,W89
140,W30
140,S8
141,W41
141,S2
142,W37
142,S1
142,S7
143,W19
143,S3
143,S4
144,W26
144,S5
144,S6
